data,player,language,publishedAt
"\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T20:51:25Z
"\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T20:54:03Z
"kapitan lukas hradecky stand mehr als eine halbe stunde nach dem schlusspfiff bei den journalisten und dachte frohlockend daruber nach, wie viele bier gleich bei der dreistundigen busfahrt nach hause erlaubt sein wurden. doch plotzlich rief ihn club-chef fernando carro wieder auf den rasen. ""du musst rauskommen! das ist der wahnsinn"", sagte carro. denn die rund fans von bayer leverkusen sangen immer noch in dauerschleife und forderten und feierten nach dem halbfinal-einzug in der europa league jeden ihrer spieler einzeln.\n hradecky ging raus. doch der finne, bekennender freund eines feier-bieres, dachte eben auch schon an die heimfahrt. ""in der kabine gab es noch nichts"", sagte der torhuter nach dem : bei union saint-gilloise im bierland belgien: ""aber ich kenne unseren busfahrer. der hat sicher dafur gesorgt.""\n und hradecky war sich sicher, dass trainer xabi alonso bei der zahl der kaltgetranke ein auge zudrucken wird. ""xabi ist da ganz entspannt. er war auch mal spieler"", sagte hradecky uber den fruheren welt- und europameister. ""jeder muss wissen, wie viel er trinken kann"", mahnte er selbst zunachst in seiner funktion als kapitan: ""aber funf sind sicher erlaubt.""\n dann geht es gegen rb leipzig, das als vierter derzeit den von bayer erhofften letzten champions-league-rang innehat. bei sieben punkten ruckstand der leverkusener ist das spiel am sechstletzten spieltag wohl die letzte chance, uber die liga noch in das rennen um die konigsklasse einzugreifen. andererseits wurde auch der titel in der europa league das ticket fur die champions league bedeuten.\n man versuche aber auf jeden fall den spagat zwischen beiden wettbewerben, versicherte rolfes. ""wir setzen nicht auf einen. auf gar keinen fall"", versicherte rolfes: ""die bundesliga ist weiterhin extrem wichtig."" in den halbfinals der europa league wartet am . und . mai die as rom mit trainer jose mourinho.\n informationen zum spiel auf uefa.com\n ",exequiel palacios,de,2023-04-20T20:54:23Z
"\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T20:55:54Z
"\n mehr zum thema\n /\n italienische fussball-dominanz\n \n : \n \n \n \t\t\t\t\t\t\tbella figura im europapokal\n bayer leverkusen\n \n : \n \n \n \t\t\t\t\t\t\t,,ein halbfinale gibt es nicht for free""\n viertelfinale in europa league\n \n : \n \n \n \t\t\t\t\t\t\tsabitzers tore reichen united nicht\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T21:02:06Z
"der aus dem hinspiel angeschlagene argentinische weltmeister exequiel palacios verlor den wettlauf gegen die zeit und stand nicht im kader, auch sturmer amine adli nahm zunachst auf der bank\xaplatz",exequiel palacios,de,2023-04-20T21:15:24Z
"\n das schnelle tor sorgte aber auch dafur, dass bayer ohne den im hinspiel verletzten weltmeister exequiel palacios ab der zweiten minute defensiv noch mehr arbeit verrichten mussten",exequiel palacios,de,2023-04-20T21:20:28Z
"\n nadiem amiri: dass er anstelle des angeschlagenen exequiel palacios beginnen wurde, uberraschte viele - wohl auch die belgier",exequiel palacios,de,2023-04-21T07:56:02Z
"\n bangen um tapsoba also, aber auch leichte hoffnung zumindest auf exequiel palacios, der gegen saint-gilles wegen einer oberschenkelverletzung erwartungsgemass noch fehlte, nachdem er am mittwoch einen ersten trainingsversuch unternommen hatte",exequiel palacios,de,2023-04-21T11:11:25Z
"in seiner analyse der niederlage bei bayer leverkusen und dem sturz aus den champions-league-platzen kam rb leipzigs marco rose immer wieder zum selben schluss. ""am ende lauft alles unter dem ubergriff galligkeit, gier und zug zum tor"", sagte rose nach dem : (:) am sonntagabend.\n bei den sichtlich muden leverkusenern, die drei tage zuvor in das halbfinale der europa league eingezogen waren, verbuchte rb torschusse und : ecken bei prozent ballbesitz. doch am ende half das nichts, denn es kamen nicht einmal viele grosschancen dabei heraus. ""das ist das x-te spiel in dieser saison, das wir einfach nicht hatten verlieren durfen"", sagte der coach: ""das ist so ein bisschen die geschichte unserer saison.""\n und vielleicht dachte er sogar wehmutig an das rennen um den meistertitel zwischen seinem ex-club borussia dortmund und dem fc bayern, als er sagte: ""das ist sehr schade. weil heute so viel mehr drin gewesen ware. und weil insgesamt in dieser saison mehr drin gewesen ware.""\n ganze neun zahler liegt rb nach spielen hinter spitzenreiter dortmund, den die sachsen kurzlich im pokal hochverdient rauswarfen. doch statt ganz oben mitzumischen, steht leipzig plotzlich nicht einmal mehr auf einem champions-league-platz. und hat zudem noch die seit pflichtspielen ungeschlagenen leverkusener mit vier punkten abstand im nacken.\n kapitan willi orban stellte jedenfalls klar, dass nun keine ausreden mehr gelten. ""wir reden immer viel, aber wir mussen die spiele auch ziehen"", sagte der abwehrchef: ""das war ein kleiner dampfer. aber es gibt noch punkte zu holen. und wir wollen die punkte holen."" angesichts von auswartsspielen beim derzeitigen zweiten in munchen und vierten in freiburg ein ambitioniertes ziel.\n und dafur muss die niederlage erst einmal verarbeitet werden. ""die stimmung in der kabine ist immer beschissen nach einer niederlage. aber wir durfen uns nicht hangen lassen"", sagte torhuter janis blaswich. ""wir durfen uns nicht mehr viel erlauben."" hoffnung macht blaswich die ruckkehr von offensiv-star christopher nkunku, der nach seinem -minuten-comeback gegen augsburg nach aussenbandriss diesmal minuten schaffte. ""wir haben jeden spieler notig"", sagte der torhuter: ""und ihre frische.""\n informationen zum spiel bei bundesliga.de\n ",exequiel palacios,de,2023-04-23T14:52:22Z
fehlten doch neben dem langzeitverletzten mittelsturmer patrik schick und dem muskular angeschlagenen sechser exequiel palacios kurzfristig auch noch innenverteidiger edmond tapsoba (muskulare probleme) und ideengeber florian wirtz (magen-darm-infekt) - und damit eine komplette achse,exequiel palacios,de,2023-04-24T09:41:34Z
dafur arbeiteten callum hudson-odoi (hufte) und exequiel palacios (oberschenkel) individuell mit ball,exequiel palacios,de,2023-04-24T13:32:05Z
"leverkusen hofft vor union-spiel auf ruckkehr von leistungstragern\n vor dem nachsten ""endspiel"" von bayer arbeiten mit florian wirtz, edmond tapsoba und exequiel palacios gleich drei leistungstrager an ihrer ruckkehr",exequiel palacios,de,2023-04-26T15:45:29Z
fur exequiel palacios hat es indessen noch nicht gereicht,exequiel palacios,de,2023-04-28T10:08:24Z
\n ubrigens: auch exequiel palacios () fallt im auswartsspiel bei union berlin aus - der argentinische weltmeister hat weiterhin oberschenkel-probleme,exequiel palacios,de,2023-04-28T10:32:05Z
bayer leverkusens argentinischer fussball-weltmeister exequiel palacios hofft auf eine ruckkehr rechtzeitig zum spiel gegen den,exequiel palacios,de,2023-04-30T07:08:12Z
leverkusen-profi exequiel palacios (vorne) umarmt lionel messi\n der einzige aktuelle weltmeister der bundesliga spielt bei bayer leverkusen,exequiel palacios,de,2023-04-30T11:25:59Z
bei exequiel palacios () besteht die hoffnung auf eine ruckkehr ins team nach der oberschenkel-verletzung,exequiel palacios,de,2023-04-30T15:18:08Z
"\n schliesslich hatte neben amiri mit exequiel palacios auch ein zweiter direkter konkurrent um die beiden platze in der doppelsechs gefehlt, sodass demirbay der letzte verbliebene ""spezialist"" fur den part neben robert andrich war",exequiel palacios,de,2023-05-01T14:18:23Z
\n \n was dahinter steckt union-fans pfeifen dfb-star minuten aus\n gegen koln darf alonso auf die ruckkehr von weltmeister exequiel palacios (/oberschenkel) hoffen,exequiel palacios,de,2023-05-01T16:20:02Z
"doppelpacker und damit matchwinner in leverkusen: davie selke.\n was war das fur ein theater im vorfeld: dem . fc koln hatte es nicht gefallen, dass bayer leverkusen das rhein-derby ohne grosse rucksprache verlegen liess. doch der fc jubelte am ende trotzdem. matchwinner ist sturmer davie selke mit seinem doppelpack.\n kolns trainer steffen baumgart fuhrte beim schlusspfiff einen jubeltanz an der seitenlinie auf, leverkusens coach xabi alonso sah den jubelszenen zunachst mit verschrankten armen zu. unbeirrt von den diskussionen um die spielverlegung hat der . fc koln dem rheinischen rivalen bayer leverkusen zum start in den heissen mai kraftig die stimmung verdorben. durch das : (:) rund kilometer nordostlich von der eigenen arena stoppte der fc am freitagabend die eindrucksvolle serie der gastgeber nach pflichtspielen ohne niederlage, verpasste der werkself einen herben dampfer vor dem halbfinal-hinspiel in der europa league am donnerstag bei der as rom und befreite sich selbst auch von den letzten abstiegssorgen.\n bayer droht dagegen am viertletzten spieltag der fussball-bundesliga aus den europacup-rangen zu rutschen. dafur musste allerdings der vfl wolfsburg am sonntag bei titelanwarter borussia dortmund gewinnen. ""wir hatten viele moglichkeiten, aber keine richtigen chancen. wir waren heute nicht zwingend genug"", sagte leverkusens robert andrich: ""wir haben zwei ganz billige gegentore bekommen."" baumgart dagegen befand: ""das war ein sehr gutes spiel meiner jungs. wir haben gegen eine gute mannschaft nicht unverdient gewonnen. wir freuen uns, dass davie im richtigen moment an der richtigen stelle stand. dafur haben wir ihn geholt.""\n im brisanten, aber stimmungsvollen und nach ersten erkenntnissen weitgehend friedlichen derby wurde fc-sturmer davie selke mit seinem ersten doppelpack seit mehr als funf jahren (./. minute) zum derby-helden und sorgte nebenbei auch fur den ersten kolner sieg an einem freitagabend nach zuvor sechs niederlagen. ""heute haben die jungs mich wirklich uberragend bedient, dafur bin ich dankbar"", sagte selke: ""es war eine schwierige aufgabe fur uns, die wir sehr, sehr gut gelost haben."" fur bayer hatte amine adli zwischenzeitlich ausgeglichen (.). leverkusens trainer xabi alonso hatte im vorfeld den wunsch geaussert, ""dass wir uns fur immer an diesen mai erinnern"". die erste erinnerung wird negativ sein.\n vor dem spiel hatte es viele diskussionen gegeben, da die leverkusener mit blick auf das rom-spiel eine vorverlegung von sonntag auf freitag erwirkt hatten. die kolner hatten sich vor allem daruber beschwert, dass sie in den prozess nicht fruhzeitig eingebunden wurden. der erste positive effekt fur bayer: sie haben nun zwei tage mehr zeit, die derby-niederlage zu verarbeiten. bei der anreise war es entgegen den befurchtungen weitgehend ruhig geblieben. doch auf den rangen gaben beide fan-gruppierungen alles. auf dem seifigen rasen nach stundenlangen regenfallen entwickelte sich derweil vom anpfiff weg ein munteres spiel.\n die leverkusener waren zunachst klar am drucker, doch die kolner nutzen eiskalt ihre erste torchance, als selke bei einer flanke von florian kainz unhaltbar fur lukas hradecky einkopfte. die kolner feierten die fuhrung mit einigen pyros, dicke wolken zogen danach fur eine weile durch die arena. drei minuten spater hatte kainz schon erhohen konnen, doch er verzog aus zehn metern frei stehend deutlich.\n die leverkusener brauchten eine ganze weile, um den schock des ruckstands zu verdauen, doch dann gelang ihnen auf eindrucksvolle weise der ausgleich. doch das war nicht die wende, denn koln schlug wieder in eiskalt mitten in die leverkusener drangphase zuruck. und wieder war es der seit seinem winter-wechsel oft ungluckliche selke, der schneller als edmond tapsoba am ball war und vollendete. zuletzt hatte selke am . april fur hertha bsc zwei bundesliga-treffer in einem spiel erzielt - gegen koln.\n ",exequiel palacios,de,2023-05-05T20:28:33Z
"diesmal war robert andrich entnervt. angesprochen auf seine standigen diskussionen mit kolns sturmer davie selke, bemuhte sich der mittelfeld-motor von bayer leverkusen gar nicht erst um beschwichtigende worte. sein arger habe ""vielleicht mit der art zu tun, wie er spielt"", sagte andrich nach der :-derbyniederlage der leverkusener uber den doppelten torschutzen des fc: ""das ist mir in vielen situationen ein bisschen zu theatralisch. und das habe ich eben ofter mal kundgetan.""\n selke ist eben ein spieler mit ecken und kanten. einer, der provoziert, zeichen setzt und mit allem an der grenze des erlaubten arbeitet - und manchmal auch kurz daruber. als ihn der augsburger jeffrey gouweleeuw - kurioserweise wie andrich eigentlich selbst so etwas wie der aggressive leader seines teams - vor vier wochen der ""schauspielerei"" bezichtigt hatte, war trainer steffen baumgart fur ihn in die bresche gesprungen. ""hermann gerland hat in seinem buch geschrieben: wenn du etwas gewinnen willst, brauchst du banditen"", hatte der fruhere sturmer baumgart damals gesagt. und auf die frage, ob selke ein ""bandit"" sei, geantwortet: ""auf dem feld auf jeden fall. und da erinnert er mich an einen, der am rand steht und ab und zu laut ist. denn ich war auch einer.""\n am freitagabend war es dann selbst dem trainer bisweilen ein wenig zu viel. auf die frage, ob er selke angestachelt habe, erklarte der coach: ""im gegenteil. ich habe gesagt, dass wir ruhig bleiben mussen. und ich bin alleine in der ersten halbzeit zwei-, dreimal mit davie ins gesprach gegangen, weil ich nicht wollte, dass er durchs provozieren gelb sieht.""\n informationen zum spiel\n ",exequiel palacios,de,2023-05-05T18:02:55Z
