data,player,language,publishedAt
"con puntos, el bayern tiene uno menos que el borussia dortmund (). ambos equipos chocaran el de abril en el allianz arena de munich en un klassiker decisivo para el titulo.\n el bayern munich ha dominado la bundesliga desde hace una decada. la ultima vez que otro equipo gano la competicion fue en , cuando lo consiguio el dortmund, dirigido entonces por jurgen klopp.\n concediendo dos penales por faltas de benjamin pavard (minuto ) y dayot upamecano (), transformados por palacios, el bayern concedio su tercera derrota de la temporada tras caer en augsburgo a mediados de septiembre (-) y en monchengladbach (-) en febrero.\n en la primera parte se habia puesto por delante el campeon aleman por medio de su centrocampista joshua kimmich (): en una accion del portugues joao cancelo, leon goretzka bajo el balon y su companero en la seleccion germana aparecio desde segunda linea para marcar.\n los penales senalados al leverkusen en la segunda parte fueron provocados por el frances amine adli. en ambas acciones el arbitro habia ensenado la amarilla al jugador por simular para despues corregir su decision y cambiar el carton por la pena maxima tras consultar el var.\n el partido significo el reencuentro del tecnico del leverkusen xabi alonso con el bayern munich, el club en el que jugo sus tres ultimas temporadas como profesional, entre y .\n - el union berlin domina al eintracht -\n antes, la gran sorpresa de la bundesliga, el union berlin (o) gano - en su estadio al eintracht francfort (o), resultado que le permite ascender al tercer puesto.\n gracias a los goles de rani khedira () y kevin behrens (), el union berlin firmo su a victoria de la temporada.\n con puntos los jugadores dirigidos por urs fischer cuentan con tres de ventaja sobre el leipzig (o) y el friburgo (o), que este domingo cierra la fecha visitando al maguncia (o).\n el eintracht francfort, suma unidades y esta a ocho del podio, por lo que ve alejarse la posibilidad de repetir participacion en la liga de campeones.\n los jugadores dirigidos por oliver glasner no fueron capaces de convertir las numerosas ocasiones que tuvieron en la primera parte, principalmente con el internacional frances randal kolo muani (, y +), que disparo en las tres fuera, o el tiro de daichi kamada despejado por frederik ronnow.\n como acostumbra, el union mostro eficacia y no fallo las opciones que tuvo ante una defensa del eintracht que dejo algunas grietas.\n tba/pm/dr\n ",exequiel palacios,es,2023-03-19T19:40:48Z
\n \n exequiel palacios marco este domingo dos goles ante bayern munich en alemania,exequiel palacios,es,2023-03-19T20:19:09Z
el argentino exequiel palacios facturo ambos penas maximas para una victoria que dejo al borussia dortmund en lo mas alto de la bundesliga,exequiel palacios,es,2023-03-19T21:50:51Z
"en alemania, el tambien campeon del mundo exequiel palacios castigo al bayern munich con dos tantos de penal para asegurar el triunfo del bayer leverkusen (-)",exequiel palacios,es,2023-03-19T22:50:56Z
\n - exequiel palacios castiga al bayern munich -\n bayer leverkusen vino desde atras para vencer al bayern munich (-) y dar la sorpresa de la jornada en la bundesliga,exequiel palacios,es,2023-03-19T23:20:43Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez, quien se ausentara porque se esta recuperando de una lesion en uno de sus tobillos que sufrio en la copa del mundo y sevilla no lo autorizo a viajar",exequiel palacios,es,2023-03-20T12:33:21Z
"exequiel palacios habla con xabi alonso\n jose luis artus\n mientras el real madrid se dejaba media liga en el camp nou tras la derrota ante el barca (-) y ponia en entredicho de nuevo la continuidad de carlo ancelotti al frente del equipo la temporada que viene (la champions dictara sentencia posiblemente), uno de los candidatos que ha sonado con fuerza para sustituirle, xabi alonso, ponia patas arriba la bundesliga con la victoria de su equipo, el bayer leverkusen\xaante el bayern de munich (-), remontando exequiel palacios con doblete de penalti el tanto inicial de kimmich y sacando a los bavaros del liderato de la bundesliga en favor del borussia de dortmund",exequiel palacios,es,2023-03-20T14:16:34Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez, que no estara porque esta lesionado y sevilla no lo autorizo a viajar",exequiel palacios,es,2023-03-20T15:52:10Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros messi, angel di maria, lautaro martinez, julian alvarez, angel correa y paulo dybala",exequiel palacios,es,2023-03-20T16:51:04Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros messi, angel di maria, lautaro martinez, julian alvarez, angel correa y paulo dybala",exequiel palacios,es,2023-03-20T19:19:06Z
"exequiel palacios y xabi alonso\n manuel bruna\n jefe de seccion\n madrid\n exequiel palacios, de anos, fue el gran protagonista de este pasado fin de semana en la bundesliga",exequiel palacios,es,2023-03-21T11:06:02Z
"\n mas informacion aqui\n :xabi alonso oposita con fuerza al real madrid\n mientras el\xareal madrid\xase dejaba media liga en el\xacamp nou\xatras la derrota ante el\xabarca\xa(-) y ponia en entredicho de nuevo la continuidad de\xacarlo ancelotti\xaal frente del equipo la temporada que viene (la\xachampions\xadictara sentencia posiblemente), uno de los candidatos que ha sonado con fuerza para sustituirle,\xaxabi alonso, ponia patas arriba la\xabundesliga\xacon la victoria de su equipo, el\xabayer leverkusen\xaante el\xabayern de munich\xa(-), remontando\n \xaexequiel palacios\xacon doblete de penalti el tanto inicial de\xakimmich\xay sacando a los bavaros del liderato de la bundesliga en favor del\xaborussia de dortmund",exequiel palacios,es,2023-03-21T16:55:04Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros messi, angel di maria, lautaro martinez, julian alvarez, angel correa y paulo dybala",exequiel palacios,es,2023-03-22T14:29:26Z
"scaloni tiene jugadores a disposicion, entre ellos a campeones del mundo: los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros messi, angel di maria, lautaro martinez, julian alvarez, angel correa y paulo dybala",exequiel palacios,es,2023-03-22T19:00:01Z
"panama y curazao con, como era previsible, los futbolistas campeones en qatar : los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala y alejandro 'papu' gomez",exequiel palacios,es,2023-03-23T00:43:54Z
"otros que incluso podrian enfrentar al millonario e hicieron inferiores en la institucion son german pezzella, gonzalo montiel, guido rodriguez, exequiel palacios y giovanni simeone",exequiel palacios,es,2023-03-23T15:32:16Z
"otros que incluso podrian enfrentar al millonario e hicieron inferiores en la institucion son german pezzella, gonzalo montiel, guido rodriguez, exequiel palacios y giovanni simeone",exequiel palacios,es,2023-03-23T16:23:44Z
"el equipo entrenado por julian nagelsmann vio como exequiel palacios le remontaba el - de kimmich para dejarlos sin victoria ni el primer puesto, ahora en manos del borussia dortmund",exequiel palacios,es,2023-03-23T17:09:49Z
"no lo hicieron franco armani, geronimo rulli, german pezzella, juan foyth, gonzalo montiel, guido rodriguez, giovani lo celso, exequiel palacios y angel correa",exequiel palacios,es,2023-03-24T01:55:28Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala",exequiel palacios,es,2023-03-24T02:00:28Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala",exequiel palacios,es,2023-03-24T02:04:34Z
"estan los arqueros franco armani, geronimo rulli y emiliano 'dibu' martinez; los defensores juan foyth, gonzalo montiel, nahuel molina, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, lisandro martinez, marcos acuna; los mediocampistas leandro paredes, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros lionel messi, angel di maria, lautaro martinez, julian alvarez, angel correa, paulo dybala",exequiel palacios,es,2023-03-24T14:00:40Z
"\n geronimo rulli; gonzalo montiel, german pezzella, lisandro martinez, marcos acuna; giovani lo celso, guido rodriguez, exequiel palacios; nicolas gonzalez, giovanni simeone y paulo dybala fueron los once iniciales que dispuso scaloni, quien fue el gestor de la invitacion a river a traves de la calida relacion que conserva con demichelis",exequiel palacios,es,2023-03-24T22:18:06Z
"\n argentina formo con geronimo rulli; gonzalo montiel, german pezzella, lisandro martinez, marcos acuna; giovani lo celso, guido rodriguez, exequiel palacios; nicolas gonzalez, giovanni simeone y paulo dybala",exequiel palacios,es,2023-03-25T07:29:38Z
"bayern viene de resignar el primer puesto de la bundesliga tras perder ante bayer leverkusen (dos goles de penal de exequiel palacios) y tendra la posibilidad de recuperarlo el proximo sabado, cuando recibira al nuevo lider, borussia dortmund",exequiel palacios,es,2023-03-26T12:27:35Z
"\n una probable formacion es con 'dibu' martinez; gonzalo montiel, otamendi o german pezzella, lisandro martinez y marcos acuna; rodrigo de paul o exequiel palacios, leandro paredes y giovani lo celso; lionel messi, lautaro martinez y angel di maria o angel correa",exequiel palacios,es,2023-03-26T16:01:46Z
"\n una probable formacion es con 'dibu' martinez; gonzalo montiel, otamendi o german pezzella, lisandro martinez y marcos acuna; rodrigo de paul o exequiel palacios, leandro paredes y giovani lo celso; lionel messi, lautaro martinez y angel di maria o angel correa",exequiel palacios,es,2023-03-26T22:20:13Z
"\n una probable formacion es con 'dibu' martinez; gonzalo montiel, otamendi o german pezzella, lisandro martinez y marcos acuna; rodrigo de paul o exequiel palacios, leandro paredes y giovani lo celso; lionel messi, lautaro martinez y angel di maria o angel correa",exequiel palacios,es,2023-03-27T14:18:41Z
"\n para el choque contra los caribenos estan a disposicion los arqueros\xafranco armani, geronimo rulli\xay\xaemiliano 'dibu' martinez; los defensores\xajuan foyth, gonzalo montiel, nahuel molina, lautaro blanco, nicolas otamendi, cristian 'cuti' romero, german pezzella, nicolas tagliafico, nehuen perez, lisandro martinez y marcos acuna; los mediocampistas\xaleandro paredes, emiliano buendia, maximo perrone, facundo buonanotte, valentin carboni, giovani lo celso, guido rodriguez, enzo fernandez, exequiel palacios, rodrigo de paul, thiago almada y alexis mac allister; y los delanteros\xamessi, angel di maria, lautaro martinez, julian alvarez, angel correa, nicolas gonzalez, giovanni simeone y paulo dybala",exequiel palacios,es,2023-03-27T16:57:00Z
