data,player,language,publishedAt
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",mykhaylo mudryk,en,2023-05-16T15:00:00Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",mykhaylo mudryk,en,2023-05-13T00:01:52Z
"the german outfit stormed to a - victory on aggregate after goals from moussa diaby, jeremie frimpong, adam hlozek and mitchel bakker earned them a win in the second-leg in belgium",mykhaylo mudryk,en,2023-05-09T21:03:59Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",mykhaylo mudryk,en,2023-05-09T20:58:09Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",mykhaylo mudryk,en,2023-05-09T14:30:39Z
morris then played the ball straight to jeremie frimpong who fired it straight back past the luxembourg international after minutes,mykhaylo mudryk,en,2023-05-09T14:17:43Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,piero hincapie,en,2023-01-28T22:49:16Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",piero hincapie,en,2023-01-28T22:50:00Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",piero hincapie,en,2023-01-29T22:26:00Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",piero hincapie,en,2023-01-29T23:07:08Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",piero hincapie,en,2023-01-29T23:28:44Z
"midfielders: rodrigo de paul (atletico madrid), leandro paredes (juventus), guido rodriguez (real betis), alejandro gomez (sevilla), alexis mac allister (brighton), exequiel palacios (bayer leverkusen), enzo fernandez (chelsea), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), thiago almada (atlanta united), valentin carboni (inter milan)",piero hincapie,en,2023-01-30T07:04:56Z
"a first half goal from joshua kimmich was canceled out by two penalties from exequiel palacios, resulting in a - win for the home team",piero hincapie,en,2023-01-30T07:04:56Z
"""by reuters bayer leverkusen's exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead",piero hincapie,en,2023-01-30T09:40:27Z
bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,piero hincapie,en,2023-01-30T14:47:19Z
"by tamojit chakraborty march , exequiel palacios scored twice from the penalty spot in the second half as bayer leverkusen came back from behind to beat bayern munich - at the bay arena on sunday evening",piero hincapie,en,2023-01-31T08:35:50Z
""" exequiel palacios scored two penalties as bayer leverkusen beat bayern munich who missed the chance to return to the top of the bundesliga",piero hincapie,en,2023-01-31T17:25:13Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,piero hincapie,en,2023-01-31T22:07:35Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,piero hincapie,en,2023-01-31T23:03:30Z
"up stepped exequiel palacios to beat bayern keeper yann sommer on both occasions, and leverkusen -- led by the super-stylish xabi alonso -- could then celebrate a famous win",piero hincapie,en,2023-02-13T00:52:45Z
"the main area that leverkusen have lent on since the former spain midfielder's arrival is a simple one, using the lightning pace of jeremie frimpong and moussa diaby on the flanks, both of whom look renewed since alonso took charge",piero hincapie,en,2023-02-15T11:13:37Z
leverkusen stun bayern munich bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,piero hincapie,en,2023-02-15T23:00:19Z
"although bayern took the lead through joshua kimmich on the day, two second-half penalties from exequiel palacios condemned them to defeat at bayarena",piero hincapie,en,2023-02-18T01:08:20Z
bayer leverkusen hit back to beat bayern munich (martin meissner/ap) bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,piero hincapie,en,2023-03-24T16:01:30Z
"the bundesliga fluctuations in munich this season are so frequent and so wild that it cannot help but invite scrutiny there were many remarkable aspects to the way in which this all unfolded; that leverkusen showed considerably more nerve than their visitors in a - win and, also, that the home side's amine adli was twice cautioned by tobias stieler for simulation before the referee twice re-examined his decision on the monitor, twice withdrew the card with a smile and a handshake and twice awarded a penalty, both converted by exequiel palacios (twice to yann sommer's right, in case you wondered) to bring die werkself from behind and guide them home",piero hincapie,en,2023-03-28T11:24:40Z
"the two var penalties, both converted by exequiel palacios, dominated the headlines from sunday\'s game, but that\'s only part of the story",piero hincapie,en,2023-03-29T11:35:08Z
""" exequiel palacios scored both penalties to end bayern's four-game winning run across all competitions and leave dortmund one point clear with nine rounds remaining",piero hincapie,en,2023-05-22T12:32:54Z
"almada celebrates the world cup triumphj after the game with\xaexequiel palacios and angel correa thousands of fans turned up to congratulate the team on their achievement in qatar part of the daily mail, the mail on sunday & metro media group""}",piero hincapie,en,2023-05-22T11:40:14Z
foul by exequiel palacios (argentina),piero hincapie,en,2023-05-21T17:00:46Z
exequiel palacios beat yann sommer both times from the spot to ensure that bayern are in the unfamiliar position of second place this late in the season,piero hincapie,en,2023-05-16T12:22:18Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,piero hincapié,en,2023-04-27T04:57:02Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",piero hincapié,en,2023-03-24T15:24:08Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",piero hincapié,en,2023-03-19T20:03:28Z
