data,player,language,publishedAt
"warum sehe ich faz net nicht die jungsten sieben pflichtspiele haben die leverkusener alle gewonnen der liga sprangen sie unter alonso vom auf den sechsten platz und die spieler schwarmen von ihrem coach ,,chapeau macht richtig gute arbeit"" sagte kapitan lukas hradecky und palacios einziger aktueller weltmeister der liga schwarmte fast ehrfurchtig ,,von alonso lerne ich jeden tag umgekehrt fuhlt sich auch der baske nach rund einem halben jahr rheinland ,,sehr wohl und zufrieden"" auch die bundesliga sei ,,super fur mich"" sagte alonso ,,ich geniesse jedes spiel dass alonso zum bayern nach deutschland kam hatte viel mit der bewunderung fur guardiola tun ,,pep ist seiner zeit voraus"" schwarmte damals heute sagt ,,er ist einen einfluss fur jeden trainer ich bin froh dass ich mit ihm arbeiten durfte guardiola erklarte umgekehrt damals ,,ich wette dass trainer sein wird immer auch will und wird gut sein",exequiel palacios,de,2023-04-13T12:41:39Z
hincapie und tah bedanken sich fur die fan unterstutzung palacios der argentinier spielte gewohnt bissig ohne jedoch akzente nach vorne setzen konnen der pause angeschlagen raus note bakker einziger neuer spieler der startelf der niederlander brauchte etwas anlaufzeit steigerte sich der zweiten halfte deutlich seine top flanken auf frimpong und azmoun plus hatten tore verdient note demirbay fur palacios zuruck kader nach leichten knie problemen aus dem schalke spiel nahm sich der standards versuchte auch immer wieder aus der distanz note sardar azmoun fur adli nur vier minuten nach seiner einwechslung schien das spiel fur ihn schon wieder vorbei der iraner hatte sich offenbar vertreten mit ihm als zentralen sturmer anderte sich die statik bayer wurde immer gefahrlicher starke vorlage auf wirtz sekunden vor schluss fehlten ihm zentimeter nach bakkers flanke note,exequiel palacios,de,2023-04-14T08:16:22Z
palacios musste gegen saint gilloise angeschlagen der kabine bleiben auf den ersten blick verwunderte dieser wechsel beim von bayer leverkusen viertelfinal hinspiel der europa league gegen royale union saint gillioise blieb palacios nach der pause der kabine fur den argentinischen weltmeister der den letzten wochen uberragender form war kam demirbay ins spiel und ubernahm die position neben andrich auf der doppel sechs doch war kein wechsel aus leistungsgrunden noch war eine taktische veranderung der mittelfeldabraumer war angeschlagen und das bereitet leverkusen sorgen palacios der nachsten bundesliga partie sonntag uhr live bei dazn wieder spielen kann ist derzeit noch unklar,exequiel palacios,de,2023-04-14T08:19:57Z
leverkusen bangt nach gegen saint gilles weltmeister palacios dank des spaten von wirtz wird ruckspiel bei union saint gilloise das duell von bayer mit den belgiern donnerstag wieder bei null beginnen die ersten minuten dieses viertelfinales belegen dass die mannschaft von alonso vor einer brutal schweren aufgabe steht wirtz hielt bayer leverkusen der spur bayer wird das optimum die waagschale werfen mussen weiterzukommen bayer dabei auf andrichs kollegen der doppelsechs palacios zuruckgreifen kann ist offen der weltmeister musste zur halbzeit angeschlagen raus weil die hintere oberschenkelmuskulatur sich meldete pala hatte ein ungutes gefuhl aber nicht dass etwas gerissen ist wir mussen abwarten erklarte alonso der einsatz des zuletzt formstarken palacios konnte wie zuletzt auch ruckspiel ein entscheidendes detail darstellen dem sich die ausgangsposition gegenuber dem hinspiel nicht verandert hat alles ist offen weiss der trainer der aber genauso den hunger nach mehr formulierte wie fernando carro wir sind positiv haben selbstvertrauen sagte der geschaftsfuhrer die lust auf mehr ist schon bei allen wobei vor allem die lust leiden und die mentale starke nicht die linie verlieren sein werden die bayer gegen die konterstarken defensivmonster von union saint gilloise aufbringen muss zum ersten mal seit wieder ein europaisches halbfinale erreichen,exequiel palacios,de,2023-04-14T11:21:14Z
leverkusens trainer steht vor der wolfsburg partie vor einem spagat bei palacios durfte der trainer keinerlei risiko eingehen bei ihm bestehen die grossten zweifel sagte alonso freitag uber den mittelfeldspieler der der halbzeit uber oberschenkelprobleme geklagt hatte und deswegen ausgewechselt worden war xafur den argentinier durfte demirbay beginnen der den part des weltmeisters gegen saint gilles der zweiten halfte zufriedenstellend ubernahm ein anderer wechsel konnte nicht aus belastungsgrunden erfolgen nachdem sardar azmoun zuletzt als joker auf schalke und gegen frankfurt als torschutze gestochen hatte bereitete nun gegen die belgier den ausgleich vor gegen ebenfalls defensivstarke wolfsburger konnte der iraner den startelfplatz von adli erhalten und als richtiger mittelsturmer hilfreich sein wie gegen die belgier war sardar hatte einen guten einfluss auf spiel nicht nur gegen saint gilles lobt alonso der dann die bisherige falsche neun wirtz hinter azmoun positionieren konnte denn flo kann diese position sehr gut spielen wenn einen sturmer vor sich hat,exequiel palacios,de,2023-04-14T14:38:38Z
palacios verletzte sich leicht hinspiel gegen saint gilloise funf wechsel hatte leverkusen trainer alonso beim der bundesliga wolfsburg gegenuber dem der europa league gegen saint gilloise vorgenommen dass palacios der startelf fehlen wurde war erwarten der argentinische weltmeister musste gegen die belgier vergangenen donnerstag wegen problemen der hinteren oberschenkelmuskulatur zur pause raus zum wolfsburg spiel reichte fur den seit wochen sehr starken palacios dann noch nicht wurde wie schon gegen saint gilloise sehr ordentlich von demirbay auf der doppel sechs vertreten freche szene gegen dfb kollegen mit seiner ersten aktion macht wirtz das aber wie stehen die einsatz chancen von palacios euro ruckspiel brussel klar scheint bereits alonso wird kampf ums halbfinal ticket wieder rotieren,exequiel palacios,de,2023-04-17T06:50:19Z
"seit elf pflichtspielen ist alonso mit leverkusen ungeschlagen leverkusen wird wieder rotieren wirtz kehrt die startelf zuruck hoffnung besteht noch auf den einsatz von palacios oberschenkel kapitan lukas hradecky war dabei als bayer das viertelfinale erreichte und beim ,,geister turnier"" dusseldorf inter mailand scheiterte",exequiel palacios,de,2023-04-17T12:40:43Z
leverkusen beim ruckspiel brussel voraussichtlich ohne den weltmeister beim viertelfinal hinspiel gegen union saint gilloise musste palacios zur halbzeit verletzt ausgewechselt werden jetzt scheint leverkusens sechser den wettlauf mit der zeit vor dem ruckspiel der europa league donnerstag verloren haben palacios hat sich viertelfinal hinspiel gegen union saint gilloise verletzt imago laci perenyi eigentlich sollte die entscheidung bereits gefallen sein dass palacios donnerstag beim viertelfinal ruckspiel brussel leverkusens startaufstellung steht musste gut wie ausgeschlossen sein schliesslich konnte der argentinische mittelfeldspieler der sich donnerstag vergangener woche hinspiel gegen die belgische uberraschungsmannschaft der hinteren oberschenkelmuskulatur verletzt hat auch dienstag nicht mit der mannschaft trainieren eine bestatigung fur einen ausfall von palacios wollte dienstag zwar noch niemand bei bayer erteilen doch zumindest fur die startelf durfte dessen fehlen dienstagstraining das aus fur den argentinischen weltmeister bedeuten dabei hatte trainer alonso sonntag nach dem beim vfl wolfsburg noch konkrete hoffnungen auf einen einsatz des sechsers formuliert wir mussen warten ist noch fraglich bis mittwoch oder donnerstag fuhlt sich jeden tag besser wir sind optimistisch aber wir mussen ein bisschen abwarten hatte der spanier erklart doch selbst wenn palacios heutigen mittwoch doch noch einen erfolgreichen trainingsversuch unternehmen sollte ware ein startelfeinsatz aus dem stand heraus ein hohes risiko weil der jahrige nicht topfit sein kann und die wiedereingliederung auch nach einer leichteren muskelverletzung bei bayer regelfall nicht knall auf fall erfolgt die gefahr dass sich der zuletzt topform aufspielende aggressive techniker schwerer verletzt ware gegeben zum anderen prasentierte sich demirbay zuletzt als guter vertreter von palacios beim hinspiel erledigte seine aufgabe der zweiten halfte ordentlich sonntag beim wolfsburg gehorte den besten bei bayer setzte dabei den einen oder anderen offensivakzent den bayer auch brussel gut gebrauchen konnte man beim werksklub hofft den kommenden wochen der europa league genauso wie der liga schon sonntag gegen leipzig wichtige punkte fur ein ticket fur einen internationalen wettbewerb geht noch vor entscheidenden spielen stehen ware ein einsatz von palacios lotto park brussel womoglich kurz gedacht und ein allzu riskanter zug der nicht alonso alonsos herangehensweise solchen fallen passen wurde,exequiel palacios,de,2023-04-19T06:59:11Z
"alonso weiss wie man ins finale kommt und auch gewinnt der fruhere welt und europameister will nun auch als trainer schaffen erst mal muss aber der einzug ins halbfinale klappen fur donnerstag hofft der nationalspieler auf den einsatz des argentinischen weltmeisters palacios der hinspiel mit oberschenkelproblemen ausgewechselt wurde und erst mittwoch erstmals wieder trainierte ,,wir mussen sehen wie darauf reagiert deshalb fallt die entscheidung erst donnerstag"" sagte rolfes ,,aber ware wichtig wenn spielen konnte hat den letzten wochen eine dominante rolle eingenommen derweil hat bayer auch explizit fur ein mogliches elfmeterschiessen trainiert ,,man muss naturlich auf alles vorbereitet sein"" sagte der sportchef ,,wir versuchen minuten aber auch das ist eine moglichkeit weiterzukommen dpa",exequiel palacios,de,2023-04-19T13:04:13Z
leverkusen spielt mit saint gilles vor dem ruckspiel verstecken vor dem viertelfinal ruckspiel der europa league bei union saint gilloise mochte sich bayer nicht die karten schauen lassen die fragezeichen hinter adli und palacios werden daher wahlweise gestrichen und gesetzt bayer macht ein geheimnis adli adlis einsatz unmittelbar vor dem abschlusstraining stand alonso zusammen mit seinen assistenten und palacios auf dem rasen der bay arena zusammen ehe sich der argentinier nach wenigen minuten seinen kollegen gesellte und die einheit begann doch der mittelfeldspieler der hinspiel eine verletzung der hinteren oberschenkelmuskulatur erlitten hatte donnerstag lotto park anderlecht mitspielen kann ist damit alles andere als gesichert schliesslich hatte der jahrige dienstag noch nicht mit der mannschaft trainieren konnen und das leichte traben sowie das kreisspiel beim aufwarmen lassen dazu nicht auch nur irgendeine erkenntnis einen effekt hat die teilnahme von palacios den ersten fur die offentlichkeit einsehbaren minuten aber jedem fall union saint gilloise kann sich nicht vollig sicher sein dass der sechser ausfallen wird sich dessen ersten trainingsversuch handelte sechs tage nach seiner verletzung ist aber davon auszugehen zumal auch das statement von simon rolfes zwischen den zeilen nicht frei von skepsis war idealfall ist naturlich fit sagte der geschaftsfuhrer ohne wirklich etwas aufklaren wollen heute trainiert schonmal ein bisschen mit ware naturlich gut wenn spielen kann wir mussen sehen wie aufs training reagiert von daher gibt eine entscheidung erst morgen palacios nach einem trainingsversuch die startelf berufen ware zumindest riskant und zudem kein gutes signal fur demirbay der den weltmeister zuletzt zweimal mehr als ordentlich vertrat vieles spricht dafur dass diese personalie ein teil des leverkusener euro pokers vor dem ruckspiel belgien ist schliesslich wollte bayer auch eine zweite karte vor dem showdown nicht aufdecken daddelte adli abseits der mannschaft mit einem ball herum wahrend seine kollegen sich beim kreisspiel vergnugten danach begab sich der franzosische angreifer den alonso sonntag wolfsburg fast minuten lang fur die saint gilles partie geschont hatte quer uber den platz richtung kabine eine verletzung die einen einsatz donnerstag gefahrdet nein adli wird dabei sein sagte rolfes uberraschend brustton der uberzeugung doch warum trainierte der jahrige dessen stelle mit sardar azmoun ein richtiger mittelsturmer fur den flinken tiefenlaufer die startelf rucken wurde dann nicht mit,exequiel palacios,de,2023-04-19T13:26:02Z
"nur zuschauer rande des abschluss trainings adli und trainer alonso aber gibt zwei dicke fragezeichen bei bayer leverkusen vorm viertelfinal ruckspiel der europa league donnerstag uhr rtl bei union saint gilloise weltmeister palacios und adli wackeln leverkusens trainer alonso neben palacios sport boss simon rolfes ,,im idealfall ist fit ware naturlich gut wenn spielen konnte hat den letzten wochen hervorragend gespielt und eine dominante rolle eingenommen dass palacios mit nach brussel fahrt ,,ist das ziel"" erklarte rolfes rande des abschluss trainings der bayarena mittwochabend brussel sagte alonso auf der pressekonferenz uber palacios ,,bei ihm mussen wir donnerstag entscheiden geht hoffnung besteht auch bei adli",exequiel palacios,de,2023-04-19T13:28:22Z
