data,player,language,publishedAt
"warum sehe faz net nicht jungsten sieben pflichtspiele leverkusener gewonnen liga sprangen alonso sechsten platz spieler schwarmen coach ,,chapeau macht richtig gute arbeit"" sagte kapitan lukas hradecky exequiel palacios einziger aktueller weltmeister liga schwarmte fast ehrfurchtig ,,von xabi alonso lerne tag umgekehrt fuhlt baske rund halben jahr rheinland ,,sehr wohl zufrieden"" bundesliga sei ,,super fur mich"" sagte alonso ,,ich geniesse spiel alonso bayern deutschland kam bewunderung fur guardiola tun ,,pep zeit voraus"" schwarmte damals heute sagt ,,er einfluss fur trainer froh arbeiten durfte guardiola erklarte umgekehrt damals ,,ich wette trainer immer gut",exequiel palacios,de,2023-04-13T12:41:39Z
piero hincapie jonathan tah bedanken fur fan unterstutzung exequiel palacios argentinier spielte gewohnt bissig jedoch akzente vorne setzen konnen pause angeschlagen raus note robert andrich einsatz leidenschaft immer vorbildlich diesmal fehlpassen rutschte vorm note kerem demirbay fur palacios zuruck kader leichten knie problemen schalke spiel nahm standards versuchte immer distanz note sardar azmoun fur adli vier minuten einwechslung schien spiel fur schon vorbei iraner offenbar vertreten zentralen sturmer anderte statik bayer wurde immer gefahrlicher starke vorlage wirtz sekunden schluss fehlten zentimeter bakkers flanke note,exequiel palacios,de,2023-04-14T08:16:22Z
exequiel palacios saint gilloise angeschlagen kabine bleiben ersten blick verwunderte wechsel beim bayer leverkusen viertelfinal hinspiel europa league royale union saint gillioise blieb exequiel palacios pause kabine fur argentinischen weltmeister letzten wochen uberragender form kam kerem demirbay spiel ubernahm position neben robert andrich doppel sechs wechsel leistungsgrunden taktische veranderung mittelfeldabraumer angeschlagen bereitet leverkusen sorgen palacios nachsten bundesliga partie sonntag uhr live dazn spielen derzeit unklar,exequiel palacios,de,2023-04-14T08:19:57Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite leverkusen bangt saint gilles weltmeister palacios dank spaten florian wirtz ruckspiel union saint gilloise duell bayer belgiern donnerstag null beginnen ersten minuten viertelfinales belegen mannschaft xabi alonso brutal schweren aufgabe steht bayer optimum waagschale werfen mussen weiterzukommen bayer dabei andrichs kollegen doppelsechs exequiel palacios zuruckgreifen offen weltmeister halbzeit angeschlagen raus hintere oberschenkelmuskulatur meldete pala ungutes gefuhl nicht gerissen mussen abwarten erklarte xabi alonso einsatz zuletzt formstarken palacios konnte zuletzt ruckspiel entscheidendes detail darstellen ausgangsposition gegenuber hinspiel nicht verandert offen weiss trainer genauso hunger mehr formulierte fernando carro positiv selbstvertrauen sagte geschaftsfuhrer lust mehr schon wobei lust leiden mentale starke nicht linie verlieren bayer konterstarken defensivmonster union saint gilloise aufbringen ersten mal seit europaisches halbfinale erreichen stephan nocks,exequiel palacios,de,2023-04-14T11:21:14Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite exequiel palacios durfte trainer keinerlei risiko eingehen bestehen grossten zweifel sagte xabi alonso freitag uber mittelfeldspieler halbzeit uber oberschenkelprobleme geklagt deswegen ausgewechselt worden xafur argentinier durfte kerem demirbay beginnen part weltmeisters saint gilles zweiten halfte zufriedenstellend ubernahm wechsel konnte nicht belastungsgrunden erfolgen nachdem sardar azmoun zuletzt joker schalke frankfurt torschutze gestochen bereitete belgier ausgleich ebenfalls defensivstarke wolfsburger konnte iraner startelfplatz amine adli erhalten richtiger mittelsturmer hilfreich belgier sardar guten einfluss spiel nicht saint gilles lobt xabi alonso bisherige falsche neun wirtz azmoun positionieren konnte flo position gut spielen sturmer,exequiel palacios,de,2023-04-14T14:38:38Z
"exequiel palacios verletzte leicht hinspiel saint gilloise funf wechsel leverkusen trainer xabi alonso beim bundesliga wolfsburg gegenuber europa league saint gilloise vorgenommen exequiel palacios startelf fehlen wurde erwarten argentinische weltmeister belgier vergangenen donnerstag wegen problemen hinteren oberschenkelmuskulatur pause raus wolfsburg spiel reichte fur seit wochen starken palacios nicht wurde schon saint gilloise ordentlich kerem demirbay doppel sechs vertreten freche szene dfb kollegen ersten aktion macht wirtz stehen einsatz chancen palacios euro ruckspiel brussel bild nachfrage meinte alonso partie wolfsburg ,,wir mussen warten fraglich mittwoch donnerstag fuhlt tag besser optimistisch mussen bisschen abwarten worten palacios wettlauf zeit klar scheint bereits alonso kampf ums halbfinal ticket rotieren robert andrich machte wolfsburg ,,libero"" erneut hervorragend bild note schon schlussphase ,,wolfe"" defensive mittelfeld zuruckkehren jonathan tah anfang rolle abwehrchefs ubernommen beginnt florian wirtz wahrscheinlich amine adli anstelle sardar azmoun",exequiel palacios,de,2023-04-17T06:50:19Z
"seit elf pflichtspielen xabi alonso leverkusen ungeschlagen leverkusen rotieren florian wirtz kehrt startelf zuruck hoffnung besteht einsatz exequiel palacios oberschenkel sport boss simon rolfes stellt gegenuber bild klar ,,wir fahren belgien weiterzukommen logisch einzige zahlt viele fans mitfahren unterstutzen heiss donnerstag halbfinale sportliche reiz motiviert extrem",exequiel palacios,de,2023-04-17T12:40:43Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite beim viertelfinal hinspiel union saint gilloise exequiel palacios halbzeit verletzt ausgewechselt scheint leverkusens sechser wettlauf zeit ruckspiel europa league donnerstag verloren exequiel palacios viertelfinal hinspiel union saint gilloise verletzt imago laci perenyi eigentlich entscheidung bereits gefallen exequiel palacios donnerstag beim viertelfinal ruckspiel brussel leverkusens startaufstellung steht gut ausgeschlossen schliesslich konnte argentinische mittelfeldspieler donnerstag vergangener woche hinspiel belgische uberraschungsmannschaft hinteren oberschenkelmuskulatur verletzt dienstag nicht mannschaft trainieren bestatigung fur ausfall palacios dienstag niemand bayer erteilen zumindest fur startelf durfte fehlen dienstagstraining fur argentinischen weltmeister bedeuten dabei trainer xabi alonso sonntag beim vfl wolfsburg konkrete hoffnungen einsatz sechsers formuliert mussen warten fraglich mittwoch donnerstag fuhlt tag besser optimistisch mussen bisschen abwarten spanier erklart palacios heutigen mittwoch erfolgreichen trainingsversuch unternehmen ware startelfeinsatz stand heraus hohes risiko jahrige nicht topfit wiedereingliederung leichteren muskelverletzung bayer regelfall nicht knall fall erfolgt gefahr zuletzt topform aufspielende aggressive techniker schwerer verletzt ware gegeben prasentierte kerem demirbay zuletzt guter vertreter palacios beim hinspiel erledigte aufgabe zweiten halfte ordentlich sonntag beim wolfsburg gehorte besten bayer setzte dabei offensivakzent bayer brussel gut gebrauchen konnte beim werksklub hofft kommenden wochen europa league genauso liga schon sonntag leipzig wichtige punkte fur ticket fur internationalen wettbewerb geht entscheidenden spielen stehen ware einsatz palacios lotto park brussel womoglich kurz gedacht allzu riskanter zug nicht xabi alonsos herangehensweise fallen passen wurde stephan nocks weitere angebote olympia verlags,exequiel palacios,de,2023-04-19T06:59:11Z
"xabi alonso weiss finale kommt gewinnt fruhere welt europameister trainer schaffen erst mal einzug halbfinale klappen fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte ,,wir mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag"" sagte rolfes ,,aber ware wichtig spielen konnte letzten wochen dominante rolle eingenommen derweil bayer explizit fur mogliches elfmeterschiessen trainiert ,,man naturlich vorbereitet sein"" sagte sportchef ,,wir versuchen minuten moglichkeit weiterzukommen dpa",exequiel palacios,de,2023-04-19T13:04:13Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite viertelfinal ruckspiel europa league union saint gilloise mochte bayer nicht karten schauen lassen fragezeichen amine adli exequiel palacios daher wahlweise gestrichen gesetzt bayer macht geheimnis amine adlis einsatz unmittelbar abschlusstraining stand xabi alonso zusammen assistenten exequiel palacios rasen bay arena zusammen ehe argentinier wenigen minuten kollegen gesellte einheit begann mittelfeldspieler hinspiel verletzung hinteren oberschenkelmuskulatur erlitten donnerstag lotto park anderlecht mitspielen gesichert schliesslich jahrige dienstag nicht mannschaft trainieren konnen leichte traben sowie kreisspiel beim aufwarmen lassen nicht irgendeine erkenntnis effekt teilnahme palacios ersten fur offentlichkeit einsehbaren minuten fall union saint gilloise nicht vollig sicher sechser ausfallen ersten trainingsversuch handelte sechs tage verletzung davon auszugehen zumal statement simon rolfes zeilen nicht frei skepsis idealfall naturlich fit sagte geschaftsfuhrer wirklich aufklaren heute trainiert schonmal bisschen ware naturlich gut spielen mussen sehen aufs training reagiert daher gibt entscheidung erst morgen palacios trainingsversuch startelf berufen ware zumindest riskant zudem gutes signal fur kerem demirbay weltmeister zuletzt zweimal mehr ordentlich vertrat vieles spricht dafur personalie teil leverkusener euro pokers ruckspiel belgien schliesslich bayer zweite karte showdown nicht aufdecken daddelte amine adli abseits mannschaft ball herum wahrend kollegen beim kreisspiel vergnugten danach begab franzosische angreifer xabi alonso sonntag wolfsburg fast minuten lang fur saint gilles partie geschont quer uber platz richtung kabine verletzung einsatz donnerstag gefahrdet nein amine dabei sagte rolfes uberraschend brustton uberzeugung warum trainierte jahrige stelle sardar azmoun richtiger mittelsturmer fur flinken tiefenlaufer startelf rucken wurde nicht,exequiel palacios,de,2023-04-19T13:26:02Z
"zuschauer rande abschluss trainings amine adli trainer xabi alonso gibt zwei dicke fragezeichen bayer leverkusen vorm viertelfinal ruckspiel europa league donnerstag uhr rtl union saint gilloise weltmeister exequiel palacios amine adli wackeln argentinier palacios beim hinspiel oberschenkel verletzt immerhin konnte beim abschluss training abfahrt brussel platz auffallend palacios sprach mittwochmittag immer trainer team rund chefcoach xabi alonso entscheidung palacios zumindest bank sitzen fallt erst spieltag fur wurde zuletzt bundesliga beim wolfsburg kerem demirbay beginnen leverkusens trainer xabi alonso neben exequiel palacios sport boss simon rolfes ,,im idealfall fit ware naturlich gut spielen konnte letzten wochen hervorragend gespielt dominante rolle eingenommen palacios brussel fahrt ,,ist ziel"" erklarte rolfes rande abschluss trainings bayarena mittwochabend brussel sagte alonso pressekonferenz uber palacios ,,bei mussen donnerstag entscheiden geht hoffnung besteht adli",exequiel palacios,de,2023-04-19T13:28:22Z
sportchef simon rolfes bayer leverkusen sieht trainer xabi alonso besonderes pfund kampf einzug halbfinale europa league paar halbfinals erreicht karriere sagte rolfes tag viertelfinal ruckspiel union saint gilloise donnerstag uhr rtl erfahrung worauf ankommt ende langen saison hoher belastung strategie willen fokussierung darauf mentale frische behalten verkorpern wenige alonso wurde fussball profi weltmeister zweimal europameister zweimal champions league sieger fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag sagte rolfes ware wichtig spielen konnte letzten wochen dominante rolle eingenommen alonso abend brussel presse trat palacios einsatz offen amine adli morgentraining vorzeitig beendet sei sicher dabei derweil bayer explizit fur mogliches elfmeterschiessen trainiert naturlich vorbereitet sagte sportchef versuchen minuten moglichkeit weiterzukommen,exequiel palacios,de,2023-04-19T18:22:52Z
sportchef simon rolfes bayer leverkusen sieht trainer xabi alonso besonderes pfund kampf einzug halbfinale europa league fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag sagte rolfes ware wichtig spielen konnte letzten wochen dominante rolle eingenommen alonso abend brussel presse trat palacios einsatz offen amine adli morgentraining vorzeitig beendet sei sicher dabei derweil bayer explizit fur mogliches elfmeterschiessen trainiert naturlich vorbereitet sagte sportchef versuchen minuten moglichkeit weiterzukommen,exequiel palacios,de,2023-04-19T18:24:58Z
xabi alonso abschlusstraining spiel saint gilloise bayer trainer xabi alonso abschlusstraining exequiel palacios alonso konnte xadbayarena tag replik fur gewinn uefa cups ansehen steht vitrine beim eingang vip west bayer leverkusen exequiel palacios amine adli fraglich fur viertelfinal ruckspiel europa league hochsten tonen lobte wolfsburgs trainer niko kovac bayer leverkusen,exequiel palacios,de,2023-04-20T08:45:39Z
