data,player,language,publishedAt
leverkusen beim ruckspiel brussel voraussichtlich weltmeister beim viertelfinal hinspiel union saint gilloise exequiel palacios halbzeit verletzt ausgewechselt scheint leverkusens sechser wettlauf zeit ruckspiel europa league donnerstag verloren exequiel palacios viertelfinal hinspiel union saint gilloise verletzt imago laci perenyi eigentlich entscheidung bereits gefallen exequiel palacios donnerstag beim viertelfinal ruckspiel brussel leverkusens startaufstellung steht gut ausgeschlossen schliesslich konnte argentinische mittelfeldspieler donnerstag vergangener woche hinspiel belgische uberraschungsmannschaft hinteren oberschenkelmuskulatur verletzt dienstag nicht mannschaft trainieren bestatigung fur ausfall palacios dienstag niemand bayer erteilen zumindest fur startelf durfte fehlen dienstagstraining fur argentinischen weltmeister bedeuten dabei trainer xabi alonso sonntag beim vfl wolfsburg konkrete hoffnungen einsatz sechsers formuliert mussen warten fraglich mittwoch donnerstag fuhlt tag besser optimistisch mussen bisschen abwarten spanier erklart palacios heutigen mittwoch erfolgreichen trainingsversuch unternehmen ware startelfeinsatz stand heraus hohes risiko jahrige nicht topfit wiedereingliederung leichteren muskelverletzung bayer regelfall nicht knall fall erfolgt gefahr zuletzt topform aufspielende aggressive techniker schwerer verletzt ware gegeben prasentierte kerem demirbay zuletzt guter vertreter palacios beim hinspiel erledigte aufgabe zweiten halfte ordentlich sonntag beim wolfsburg gehorte besten bayer setzte dabei offensivakzent bayer brussel gut gebrauchen konnte beim werksklub hofft kommenden wochen europa league genauso liga schon sonntag leipzig wichtige punkte fur ticket fur internationalen wettbewerb geht entscheidenden spielen stehen ware einsatz palacios lotto park brussel womoglich kurz gedacht allzu riskanter zug nicht xabi alonsos herangehensweise fallen passen wurde,exequiel palacios,de,2023-04-19T06:59:11Z
"xabi alonso weiss finale kommt gewinnt fruhere welt europameister trainer schaffen erst mal einzug halbfinale klappen fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte ,,wir mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag"" sagte rolfes ,,aber ware wichtig spielen konnte letzten wochen dominante rolle eingenommen derweil bayer explizit fur mogliches elfmeterschiessen trainiert ,,man naturlich vorbereitet sein"" sagte sportchef ,,wir versuchen minuten moglichkeit weiterzukommen dpa",exequiel palacios,de,2023-04-19T13:04:13Z
leverkusen spielt saint gilles ruckspiel verstecken viertelfinal ruckspiel europa league union saint gilloise mochte bayer nicht karten schauen lassen fragezeichen amine adli exequiel palacios daher wahlweise gestrichen gesetzt bayer macht geheimnis amine adlis einsatz unmittelbar abschlusstraining stand xabi alonso zusammen assistenten exequiel palacios rasen bay arena zusammen ehe argentinier wenigen minuten kollegen gesellte einheit begann mittelfeldspieler hinspiel verletzung hinteren oberschenkelmuskulatur erlitten donnerstag lotto park anderlecht mitspielen gesichert schliesslich jahrige dienstag nicht mannschaft trainieren konnen leichte traben sowie kreisspiel beim aufwarmen lassen nicht irgendeine erkenntnis effekt teilnahme palacios ersten fur offentlichkeit einsehbaren minuten fall union saint gilloise nicht vollig sicher sechser ausfallen ersten trainingsversuch handelte sechs tage verletzung davon auszugehen zumal statement simon rolfes zeilen nicht frei skepsis idealfall naturlich fit sagte geschaftsfuhrer wirklich aufklaren heute trainiert schonmal bisschen ware naturlich gut spielen mussen sehen aufs training reagiert daher gibt entscheidung erst morgen palacios trainingsversuch startelf berufen ware zumindest riskant zudem gutes signal fur kerem demirbay weltmeister zuletzt zweimal mehr ordentlich vertrat vieles spricht dafur personalie teil leverkusener euro pokers ruckspiel belgien schliesslich bayer zweite karte showdown nicht aufdecken daddelte amine adli abseits mannschaft ball herum wahrend kollegen beim kreisspiel vergnugten danach begab franzosische angreifer xabi alonso sonntag wolfsburg fast minuten lang fur saint gilles partie geschont quer uber platz richtung kabine verletzung einsatz donnerstag gefahrdet nein amine dabei sagte rolfes uberraschend brustton uberzeugung warum trainierte jahrige stelle sardar azmoun richtiger mittelsturmer fur flinken tiefenlaufer startelf rucken wurde nicht,exequiel palacios,de,2023-04-19T13:26:02Z
"zuschauer rande abschluss trainings amine adli trainer xabi alonso gibt zwei dicke fragezeichen bayer leverkusen vorm viertelfinal ruckspiel europa league donnerstag uhr rtl union saint gilloise weltmeister exequiel palacios amine adli wackeln leverkusens trainer xabi alonso neben exequiel palacios sport boss simon rolfes ,,im idealfall fit ware naturlich gut spielen konnte letzten wochen hervorragend gespielt dominante rolle eingenommen palacios brussel fahrt ,,ist ziel"" erklarte rolfes rande abschluss trainings bayarena mittwochabend brussel sagte alonso pressekonferenz uber palacios ,,bei mussen donnerstag entscheiden geht hoffnung besteht adli",exequiel palacios,de,2023-04-19T13:28:22Z
sportchef simon rolfes bayer leverkusen sieht trainer xabi alonso besonderes pfund kampf einzug halbfinale europa league paar halbfinals erreicht karriere sagte rolfes tag viertelfinal ruckspiel union saint gilloise donnerstag uhr rtl erfahrung worauf ankommt ende langen saison hoher belastung strategie willen fokussierung darauf mentale frische behalten verkorpern wenige alonso wurde fussball profi weltmeister zweimal europameister zweimal champions league sieger fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag sagte rolfes ware wichtig spielen konnte letzten wochen dominante rolle eingenommen alonso abend brussel presse trat palacios einsatz offen amine adli morgentraining vorzeitig beendet sei sicher dabei derweil bayer explizit fur mogliches elfmeterschiessen trainiert naturlich vorbereitet sagte sportchef versuchen minuten moglichkeit weiterzukommen,exequiel palacios,de,2023-04-19T18:22:52Z
sportchef simon rolfes bayer leverkusen sieht trainer xabi alonso besonderes pfund kampf einzug halbfinale europa league fur donnerstag hofft nationalspieler einsatz argentinischen weltmeisters exequiel palacios hinspiel oberschenkelproblemen ausgewechselt wurde erst mittwoch erstmals trainierte mussen sehen darauf reagiert deshalb fallt entscheidung erst donnerstag sagte rolfes ware wichtig spielen konnte letzten wochen dominante rolle eingenommen alonso abend brussel presse trat palacios einsatz offen amine adli morgentraining vorzeitig beendet sei sicher dabei derweil bayer explizit fur mogliches elfmeterschiessen trainiert naturlich vorbereitet sagte sportchef versuchen minuten moglichkeit weiterzukommen,exequiel palacios,de,2023-04-19T18:24:58Z
xabi alonso abschlusstraining spiel saint gilloise bayer trainer xabi alonso abschlusstraining exequiel palacios alonso konnte xadbayarena tag replik fur gewinn uefa cups ansehen steht vitrine beim eingang vip west bayer leverkusen exequiel palacios amine adli fraglich fur viertelfinal ruckspiel europa league hochsten tonen lobte wolfsburgs trainer niko kovac bayer leverkusen,exequiel palacios,de,2023-04-20T08:45:39Z
bayer leverkusen kampf einzug halbfinale europa league argentinischen weltmeister exequiel palacios verzichten mittelfeldspieler beim viertelfinal hinspiel union saint gilloise oberschenkelverletzung pause ausgewechselt worden wurde nicht rechtzeitig fur ruckspiel brussel fit steht nicht kader mittwoch palacios training zuruckgekehrt amine adli training mittwoch vorzeitig beenden sitzt zumindest bank gegenuber hinspiel beiden einzigen anderungen leverkusens startelf dafur beginnen nadiem amiri adam hlozek belgier nehmen gegenuber partie vergangenen donnerstag notgedrungenen wechsel japaner koki machida ersetzt gesperrten siebe van heyden abwehr informationen spiel uefa com,exequiel palacios,de,2023-04-20T18:05:24Z
content jubel bayer leverkusen uber fuhrung saint gilloise schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T19:07:00Z
moussa diaby leverkusens schutze mitchel bakker besorgt feiern zusammen argerlich fur bayer trainer xabi alonso weltmeister exequiel palacios fehlt wegen oberschenkel problemen bayern beben champions league dfb pokal sowie vorausgeg,exequiel palacios,de,2023-04-20T20:50:39Z
besser fur bayer leverkusen kaum laufen ruckspiel union saint gilloise geht werkself schon sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer xabi alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern werkself erreichte uber weite strecken schon titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf ersten titel seit jahren traumen fall sei ganz grosser tag sagte robert andrich rtl lobte anhanger happy ding heute gezogen schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayer leverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europa league spieler einzeln,exequiel palacios,de,2023-04-20T20:54:23Z
letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf ersten titel seit jahren traumen zwei tage bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise vorschlussrunde europa league schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T20:55:54Z
warum sehe faz net nicht schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T21:02:06Z
torschutzen moussa diaby links treffer fur leverkusen gratuliert mitchel bakker treffer ausscheiden bayern champions league bayer letzte deutsche hoffnung europapokal mussen hochstem level performen halbfinale minuten erreichen alonso partie angekundigt hinspiel angeschlagene argentinische weltmeister exequiel palacios verlor wettlauf zeit stand nicht kader sturmer amine adli nahm zunachst bank xaplatz spektakulare trainerwechsel bayern saison nicht gerettet bereits thomas tuchel beschadigt dennoch fehlt fantasie jemand dafur verantwortung ubernehmen wurde spannend,exequiel palacios,de,2023-04-20T21:15:24Z
vorjahr gewann frankfurt europa league konnte leverkusen titel deutschland holen saint gilles zieht werkself halbfinale schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen,exequiel palacios,de,2023-04-20T21:20:28Z
